company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
smv-associates-ltd,SMV Associates,smvassociatesltd.co.uk,GB,11-50,QUALIFIED,True,payroll-bureau,https://www.smvassociatesltd.co.uk/,We also offer payroll bureau services at competitive prices,strong,-,-,Accountancy firm running an explicit payroll bureau.,accountancy-practice-payroll,medium
sam-accountants-ltd,Sam Accountants,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,samaccountants.com gives no service detail; nothing found either way.,accountancy-practice-payroll,medium
samuels-llp,Samuels LLP,samuels.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://samuels.co.uk/payroll-services/,Payroll & Workplace Pension Services,strong,-,-,-,accountancy-practice-payroll,medium
scott-vevers,Scott Vevers Chartered Accountants,scottvevers.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.scottvevers.co.uk/payroll,Payroll,strong,-,-,-,accountancy-practice-payroll,medium
scottish-legal-accountants,Scottish Legal Accountants,scottishlegalaccountants.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Provides outsourced accounting to Scottish law firms; site pages reachable but no payroll page found.,accountancy-practice-payroll,medium
shabir-nawab-&-co,Shabir Nawab & Co,shabirnawab.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.shabirnawab.co.uk/payroll.html,Payroll,strong,-,-,Also offers CIS.,accountancy-practice-payroll,medium
shah-gillani-&-company,Shah Gillani & Company,sg-accountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.sg-accountants.co.uk/our-services/,Our Services — payroll,weak,-,-,Payroll listed among services; page is JS-rendered so quote is indicative.,accountancy-practice-payroll,medium
slade-&-cooper,Slade & Cooper,sladecooper.co.uk,GB,11-50,QUALIFIED,True,payroll-bureau,https://www.sladecooper.co.uk/,Payroll Bureau,strong,-,-,Manchester practice for charities/social enterprises running a payroll bureau.,accountancy-practice-payroll,medium
sleigh-&-story,Sleigh & Story,sleighandstory.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.sleighandstory.co.uk/accounting-services/payroll-services/,Payroll Services,strong,-,advertising payroll vacancies,Recruiting a Payroll Manager — active payroll team growth.,accountancy-practice-payroll,medium
starsterlingoutsourcing,Star Sterling Outsource,starsterlingoutsource.com,GB,11-50,QUALIFIED,True,payroll-bureau,https://starsterlingoutsource.com/payroll/,UK Payroll Outsourcing Services,strong,-,-,Core business is outsourced payroll/bookkeeping for UK businesses.,accountancy-practice-payroll,high
stephenson-coates-limited,Stephenson Coates Limited,stephensoncoates.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.stephensoncoates.co.uk/resources/factsheets/employment-issues-tax/payroll-basic-procedures,we can help you to set up and run your payroll or we can run your payroll for you,weak,-,-,Evidence is a practice factsheet rather than a service page.,accountancy-practice-payroll,medium
stevenson-&-kyles,Stevenson & Kyles,stevenson-kyles.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.stevenson-kyles.co.uk/services/payroll-paye-returns/,Payroll and PAYE Returns,strong,-,-,-,accountancy-practice-payroll,medium
tba-associates,TBA & Associates,-,GB,11-50,DISQUALIFIED,False,,-,-,none,"Offshore company formation, trust administration and tax-planning consultancy; no payroll processing for clients found.",-,-,accountancy-practice-payroll,medium
twjaccounts,TWJ Partnership LLP,twjac.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.twjac.com/services/,Directors Payroll Services: Making sure directors meet their national insurance obligations,strong,-,-,Payroll offered to client directors; wider payroll mentioned in LinkedIn profile.,accountancy-practice-payroll,medium
tamsons-accounting-&-tax-consultancy-limited,Tamsons Accountants (Bromley),-,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.tamsons.co.uk/services/payroll,Payroll,weak,-,-,Dedicated payroll service page exists but renders client-side; no recorded domain in source data.,accountancy-practice-payroll,high
tax-advice-network,Tax Advice Network,taxandaccounts.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.taxandaccounts.uk/services/payroll,Payroll,weak,-,-,Payroll page sits on taxandaccounts.uk; LinkedIn brand is Tax Advice Network (adviser-matching) — confirm entity before outreach.,accountancy-practice-payroll,medium
taxologyuk,Taxology,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No payroll mention found on taxology.co.,accountancy-practice-payroll,medium
tayabali-&-white,Tayabali & White,tayabali-white.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Payroll referenced only inside statutory-compliance/privacy pages; no service page found.,accountancy-practice-payroll,medium
the-blue-skies-partnership,The Blue Skies Partnership,blue-skies.tv,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Media/creative-sector accountants; payroll appears only in blog content.,accountancy-practice-payroll,medium
the-leinster-partnership,The Leinster Partnership,leinsterptnrs.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://leinsterptnrs.ie/services/payroll/,Payroll,strong,-,-,-,accountancy-practice-payroll,medium
the-lowtax-group,The LowTax Group,lowtax.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,http://www.lowtax.co.uk,Accountancy Services ... Payroll and CIS,strong,-,-,Trading as LTG Accountants.,accountancy-practice-payroll,medium
the-shepherd-partnership-limited,The Shepherd Partnership Limited,shepherdpartnership.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.shepherdpartnership.com/post/payroll-no-price-increase-this-year,Payroll - No Price Increase This Year,strong,-,-,Announcement of payroll pricing to clients confirms a client payroll service.,accountancy-practice-payroll,medium
thompsons-accountants-&-advisors-ltd,Thompsons Accountancy Services Limited,thompsonsaccountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.thompsonsaccountancy.co.uk/,"Are you having trouble with Annual Accounts, Bookkeeping, Weekly or Monthly Payroll or your Tax Return?",strong,-,-,-,accountancy-practice-payroll,medium
toppings-forensic-accountants,Toppings Forensic Accountants,-,GB,11-50,DISQUALIFIED,False,,-,-,none,Specialist forensic accountancy / expert-witness and litigation-support practice; does not process client payroll.,-,-,accountancy-practice-payroll,medium
total-accounting,Total Accounting,totalaccounting.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.totalaccounting.co.uk/accounting-services2/payroll/,Payroll,strong,-,-,QuickBooks Platinum partner — partner status is not disqualifying.,accountancy-practice-payroll,medium
tungsten-corporate-solutions,Tungsten Corporate Solutions,tungstencs.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Business/accountancy consultancy (R&D tax focus); no payroll mention found.,accountancy-practice-payroll,medium
uk-landlord-tax,UK Landlord Tax,uklandlordtax.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Landlord-tax specialist; payroll appears only in staff profiles, no service page.",accountancy-practice-payroll,medium
vibrant-accountancy,Vibrant Accountancy,vibrantaccountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://vibrantaccountancy.co.uk/services/payroll/,Payroll Accountants in Derby,strong,-,-,-,accountancy-practice-payroll,medium
walker-&-sutcliffe,Walker & Sutcliffe,walker-sutcliffe.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.walker-sutcliffe.co.uk/resources/payroll-calculator,Payroll Calculator | Accurate and Efficient Payroll Calculation,weak,-,-,"Payroll tooling and client payroll bulletins, but no dedicated service page reached.",accountancy-practice-payroll,medium
ward-and-co-chartered-accountants,Ward and Co Chartered Accountants,wardandcoaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://wardandcoaccountants.co.uk/services/payroll/,Payroll,strong,-,-,Also serves construction/CIS clients.,accountancy-practice-payroll,medium
whitehtraining,White Horse Training,whitehorsetraining.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Professional training provider delivering payroll and tax courses to accountants; it does not process payroll for clients.,-,-,accountancy-practice-payroll,medium
whiteside-cullinan,"Whiteside Cullinan, Chartered Accountants",whiteside.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Irish practice; no payroll service page found on whiteside.ie.,accountancy-practice-payroll,medium
whitethorn-retail,Whitethorn Retail,whitethorn.ie,IE,11-50,QUALIFIED,True,payroll-bureau,https://whitethornretail.com,"Over 15 experienced Accountants, Bookkeeping Technicians and Payroll Bureau professionals",strong,-,-,"Retail back-office outsourcer running a payroll bureau for retailers (SPAR, SuperValu, Centra).",accountancy-practice-payroll,high
bwm-partners-formerly-wills-bingley-chartered-accountants,Wills Bingley Chartered Accountants,bwmpartners.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Evidence pack is for BWM Chartered Accountants (bwmpartners.co.uk, St Austell) — wrong entity. willsbingley.co.uk returned no content.",accountancy-practice-payroll,medium
ypikgroup,Ypik Group,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,ypikgroup.co.uk returns 502; outsourcing firm serving London accountancy practices — payroll plausible but unverified.,accountancy-practice-payroll,high
zenith-advisory-solutions,Zenith Advisory,sbpk.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.zenithadvisory.uk/services/payroll/,"At Zenith Advisory, we take the complexity out of payroll, giving you more time to focus on growing your business.",strong,-,-,Recorded domain sbpk.co.uk is the firm's client portal.,accountancy-practice-payroll,medium
the-numbercrunchers,the NumberCrunchers,thenumbercrunchers.cloud,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://thenumbercrunchers.cloud/our-services/,"Let us help you manage all aspects of payroll including timesheets, RTI, CIS and auto-enrolment pensions.",strong,-,-,-,accountancy-practice-payroll,medium
vfdnet,vfdnet,vfdnet.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Virtual FD/outsourced finance function incl. bookkeeping; no explicit client payroll page found,accountancy-practice-payroll,medium
wedo-accounting,wedo accounting,wedoitbetter.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Accountancy practice, site not in evidence pack",accountancy-practice-payroll,medium
2e-accountants-ltd,2E Accountants,2eaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://2eaccountants.co.uk/services/payroll-services/,"Payroll Services London Weekly or Monthly payroll, individual payslips and Year-end statutory returns, (P11Ds, P60s and P35s)",strong,-,-,Priced payroll per payslip on pricing page,accountancy-practice-payroll,medium
8twelve-consulting-limited,8Twelve Consulting Limited,8twelve.mortgage,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Evidence pack is 8twelve.mortgage, a Canadian mortgage broker - wrong domain. LinkedIn describes a St Albans accounting firm offering payroll",accountancy-practice-payroll,medium
a-j-wheeler-ltd,A J Wheeler Ltd,ajwheeler.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://ajwheeler.co.uk/the-basics-of-accounting-and-payroll-services-for-small-businesses-in-hove/,Accounting and payroll services for small businesses in Hove are essential for keeping your finances,weak,-,-,Payroll marketed via blog/service content rather than a dedicated service page,accountancy-practice-payroll,medium
a-to-z-finance-solutions-ltd,A To Z Finance Solutions Ltd,atozfinancesolutions.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.atozfinancesolutions.co.uk/employee-payroll,"Full Payroll Service for Employers Managing payroll can be time-consuming and complex-but with A to Z Finance Solutions Ltd, it doesn't have to be",strong,-,-,Also runs CIS returns,accountancy-practice-payroll,medium
admo-accountants,ADMO Accountants,admoaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/admo-accountants,"offering a wide variety of services including but not limited to Bookkeeping, Payroll Services",weak,-,-,No site pages in pack; LinkedIn About lists payroll services,accountancy-practice-payroll,high
aiaccounts,AI Accounts,aiaccounts.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://aiaccounts.co.uk/finance-foundations/payroll-services/,"Payroll services for startups and growing teams. Good payroll services for startups keep your team paid correctly and on time, with pensions",strong,-,-,-,accountancy-practice-payroll,medium
ami-co-ltd,AMI & Co,amiaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.amiaccountants.co.uk/,The services you will receive will be bespoke to your exact requirement from bookkeeping and Payroll to final accounts.,strong,-,-,-,accountancy-practice-payroll,medium
aws-accountancy-limited,AWS Accountancy Limited,awsaccountancy.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.awsaccountancy.com/post/aws-gains-cipp-accreditation,"In March 2023, AWS's payroll bureau underwent a voluntary audit of the payroll processes and procedures to become accredited through CIPP",strong,-,CIPP payroll bureau accreditation,Operates a named payroll bureau,accountancy-practice-payroll,medium
abbeygate-accountancy,Abbeygate Accountancy,abbeygateaccountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://abbeygateaccountancy.co.uk/payroll/,"Whether you employ only a handful of people or a large workforce, dealing with the payroll and ensuring compliance can be yet another",strong,-,-,"Xero migration specialists - Xero partner, not a competitor",accountancy-practice-payroll,medium
accountable-bookkeeping-ltd,Accountable Bookkeeping,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Bolton bookkeeping/accountancy firm; no domain on record,accountancy-practice-payroll,medium
accountancy-squad-limited-uk,Accountancy Squad UK,accountancysquad.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://accountancysquad.co.uk/,"We provide expert tax, bookkeeping and payroll services to help small businesses stay compliant and grow",strong,-,-,Pricing page includes payroll for up to 5 employees,accountancy-practice-payroll,medium
accountsco,AccountsCo,accountsco.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://accountsco.co.uk/services/payroll/,"We provide the UK payroll services and advice needed to serve clients with mobile, international workforces",strong,-,uses BrightPay - competitor software incumbent,Currently runs BrightPay payroll software,accountancy-practice-payroll,medium
acctax-accountants-limited,Acctax Accountants Limited,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No domain or description on record,accountancy-practice-payroll,medium
advanced-bookkeeping,Advanced Bookkeeping,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Essex bookkeeping/accountancy firm; no domain on record,accountancy-practice-payroll,medium
advantage-accountancy,Advantage Accountancy & Advisory,adv-accountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.adv-accountancy.co.uk/services/payroll,The task of payroll processing can often divert you from your core business activity. It is our job to help and take the worry and time out of this process,strong,-,-,-,accountancy-practice-payroll,medium
advantage-accounting-scotland-limited,Advantage Accounting (Scotland) Limited,advantageacc.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://advantageacc.co.uk/,"everything you'd expect from a trusted local Glasgow accountancy practice - compliance, advisory, tax, payroll and more",strong,-,-,Team page lists Payroll Senior and Payroll Assistant - dedicated payroll function,accountancy-practice-payroll,medium
ags-accountants-and-business-advisors-limited,Ags Accountants And Business Advisors Limited,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No domain or description on record,accountancy-practice-payroll,medium
alchemyfs,Alchemy Financial Solutions,alchemyfs.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://alchemyfs.co.uk/our-services/business-support-services/,Payroll Running a payroll can be time consuming and complicated and divert resources from the core activities of your business. We can address this,strong,-,-,-,accountancy-practice-payroll,medium
connibel-ltd-t-a-alexander-michael,Alexander Michael,alexander-michael.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Accountants and small business consultants; site not in pack,accountancy-practice-payroll,medium
alpha-accountants,Alpha Accountants,alpha-accountants.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,https://www.alpha-accountants.com/alpha-accountants-our-team,Mamuka Nadiradze Payroll Manager - joined 2008,weak,-,-,"Dedicated Payroll Manager since 2008 implies client payroll, but no service page found",accountancy-practice-payroll,medium
amherst-accountancy,Amherst Accountancy Ltd,amherstaccountancy.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.amherstaccountancy.co.uk/meet-the-team/bookkeeping-payroll/,Bookkeeping & Payroll Services We offer a full bookkeeping service tailored to your individual requirements,strong,-,advertising accountancy vacancies incl. payroll management,-,accountancy-practice-payroll,medium
annetteandco,Annette & Co,annetteandco.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.annetteandco.co.uk/chessie/,"Government compliance: Annual accounts, corporation tax returns, confirmation statement, payroll",weak,-,-,Payroll listed inside client compliance package,accountancy-practice-payroll,medium
argents-chartered-accountants,Argents Accountants,argentsaccountants.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Acquired - Argents Chartered Accountants was acquired by Scrutton Bland (Sumer Group) in October 2025 and rebranded; argentsaccountants.co.uk now serves Scrutton Bland content,acquisition,Evidence pack warning confirmed: domain resolves to Scrutton Bland,accountancy-practice-payroll,medium
ashworth-moulds,Ashworth Moulds,ashworthmoulds.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.ashworthmoulds.co.uk/services/payroll,Payroll management and advice Payroll can be a challenge for every size of business,strong,-,-,Also sets up payroll for inbound international businesses,accountancy-practice-payroll,medium
sobi-analytics,AskSOBI,sobianalytics.com,IE,11-50,DISQUALIFIED,False,,-,-,none,"Software vendor - AskSOBI is an AI growth-advisory analytics platform, not a firm processing payroll for client organisations",-,Irish; product company not a bureau,accountancy-practice-payroll,medium
atlas-bookeeping-consultancy,Atlas Bookeeping & Consultancy,atlasbc.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.atlasbc.co.uk/services/business-accounting/payroll,The task of payroll processing can often divert you from your core business activity. It is our job to help,strong,-,-,Privacy notice confirms they act as data processor for client payroll,accountancy-practice-payroll,medium
avar-ltd,Avar Ltd,avar.co.uk,GB,11-50,QUALIFIED,True,payroll-bureau,https://www.avar.co.uk/our-services/,Managed Payroll Bureau ... MANAGED PAYROLL Payroll is taking too much time? We can handle it for you,strong,-,-,Accountancy practice running a named managed payroll bureau,accountancy-practice-payroll,medium
bpacl,BPACL,bpacl.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Full-service accountancy firm; no pages in pack,accountancy-practice-payroll,medium
barford-owen-davies,Barford Owen Davies (BOD),barfordowendavies.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Welsh financial consultancy to owner-managed businesses; payroll not confirmed,accountancy-practice-payroll,medium
benten-&-co.,Benten &,benten.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.benten.co.uk/services/compliance-services,"annual accounts; statutory audits; tax returns, company secretarial services; payroll procedures.",weak,-,-,Payroll listed within compliance service range,accountancy-practice-payroll,medium
berley,Berley,berley.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://uk.linkedin.com/company/berley,Berley is a successful independent firm of chartered accountants ... offering outsourced services from bookkeeping to payroll,weak,-,-,berley.co.uk in the pack serves spam/funeral-home pages - domain appears compromised; verified firm separately,accountancy-practice-payroll,medium
berry-warren,Berry & Warren,berry-warren.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,East Anglian accountants and auditors; no pages in pack,accountancy-practice-payroll,medium
blencowes,Blencowes Chartered Accountants,blencowes.co.uk,GB,11-50,QUALIFIED,True,payroll-bureau,https://blencowes.co.uk/index.php/payroll-and-benefits,Blencowes are able to provide a full payroll bureau service to our clients. This includes a weekly or monthly payroll,strong,-,-,Explicit payroll bureau within a chartered practice,accountancy-practice-payroll,medium
borgo-accounting,Borgo,borgo.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Irish accounting partner for service businesses; payroll not confirmed,accountancy-practice-payroll,medium
bnassoc,Brett Nicholls Associates,brettnichollsassociates.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,https://brettnichollsassociates.co.uk/portfolio/small-business-accountants/,Business services support - VAT returns - Payroll advice - Management accounting,weak,-,-,Site says 'payroll advice' only; processing not confirmed,accountancy-practice-payroll,medium
brian-paul-limited,Brian Paul Limited,brianpaul.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Enfield accountancy firm; no payroll content found in pack,accountancy-practice-payroll,medium
broadbent-accountants-llp,Broadbent Accountants LLP,broadbentsltd.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Only a redirect page captured; site not readable,accountancy-practice-payroll,medium
broadview-financial-services,Broadview Financial Services,broadviewfinancialservices.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,"IFA - Broadview Financial Services is a provider of financial advice to private and corporate clients, not a payroll processor",-,-,accountancy-practice-payroll,medium
burgin-&-co,Burgin & Co,burginandco.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Chartered accountants and business advisers; no pages in pack,accountancy-practice-payroll,medium
burrows-scarborough,Burrows Scarborough,burrows-scarborough.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.burrows-scarborough.co.uk/services/payroll-services-and-auto-enrolment,Payroll Services and Auto Enrolment Burrows Scarborough in Coventry,strong,-,-,Dedicated Tax/Payroll team page,accountancy-practice-payroll,medium
business-garage,Business Garage,businessgarage.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/business-garage,"providing business outsourcing and consultancy services for SMEs: Business Strategy, Financial Management, Payroll, Bookkeeping, HR Consultancy",weak,-,-,Outsourcing provider; no site pages in pack,accountancy-practice-payroll,medium
c-bas-accountancy-&-taxation-services-ltd,C-Bas Accountancy & Taxation Services Ltd,c-bas.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Established 1972 local accountancy/tax practice; no pages in pack,accountancy-practice-payroll,medium
crsvat,CRSTAX,crsvat.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Specialist NHS VAT/tax advisory - payroll service line unlikely but not contradicted; low priority,accountancy-practice-payroll,medium
cantelowes-limited,Cantelowes Limited,cantelowes.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Chartered certified accountants, Farringdon; no pages in pack",accountancy-practice-payroll,medium
capitax-financial-ltd,Capitax Financial,capitaxfinancial.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://capitaxfinancial.com/service/accountancy-reporting-compliance/employment-taxes-payroll/,Employment Taxes & Payroll Whether a company has only one director as an employee or many members of staff,strong,-,-,Bookkeeping page confirms monthly payroll for clients,accountancy-practice-payroll,medium
captus,Captus,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Chartered accountants advising new/growing businesses; no domain on record,accountancy-practice-payroll,medium
carringtons-accountants-limited,Carringtons Accountants Limited,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Bradford accountancy firm; no domain on record,accountancy-practice-payroll,medium
chaddesley,Chaddesley,-,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Two-partner chartered practice, East London; no domain on record",accountancy-practice-payroll,medium
chamberlain-&-co-insolvency-practitioners,Chamberlain & Co,chamberlain-co.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,"Insolvency/restructuring practice - Chamberlain & Co are business recovery and insolvency practitioners, not a payroll service provider",-,-,accountancy-practice-payroll,medium
chariot-house-ltd,Chariot House,chariothouse.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.chariothouse.co.uk/newsletters/covid-19-payroll-information-ssp-furlough-leave/,Payroll information for clients including rates for 2020-21 tax year,strong,-,-,Homepage evidence page titled 'Payroll'; strong charities/NFP client base,accountancy-practice-payroll,high
charles-lovell-&-co,Charles Lovell & Co,charleslovell.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.charleslovell.co.uk/our-services/business-support-services/,Payroll Payroll can be time consuming - complicated and divert resources from the core activities of your business. We address this,strong,-,-,Client testimonial references payroll queries,accountancy-practice-payroll,medium
chartered-accountants-ireland-leinster-society,Chartered Accountants Leinster Society,-,IE,11-50,DISQUALIFIED,False,,-,-,none,"Professional body - Chartered Accountants Ireland Leinster Society is a district society of Chartered Accountants Ireland, a membership institute",-,-,accountancy-practice-payroll,medium
checkthebooks,Checkthebooks,checkthebooks.com,GB,11-50,DISQUALIFIED,False,,-,-,none,Directory/marketplace - CheckTheBooks lists third-party accountants and bookkeepers; it does not process payroll itself,-,Payroll mentions on site are listings by other firms,accountancy-practice-payroll,high
cheesmans,Cheesmans,cheesman.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Islington practice with audit/tax/bookkeeping divisions; no payroll page found in pack,accountancy-practice-payroll,medium
clapton-consultants,Clapton Consultants,claptonconsultants.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Chartered practice specialising in financial services sector; payroll not confirmed,accountancy-practice-payroll,medium
claremount-omagh-limited,Claremount Chartered Accountants,claremount.net,GB,11-50,LIKELY,False,accountancy-practice-payroll,https://claremount.net/salary-managing/,Salary managing,weak,-,-,Page titled 'Salary managing' suggests payroll service; wording not confirmed,accountancy-practice-payroll,medium
clarkson-cleaver-&-bowes-ltd,Clarkson Cleaver & Bowes,c-c-b.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.c-c-b.co.uk/index.php/services/services-for-businesses/payroll-services,If you are finding the task of payroll processing to be an unwelcome diversion from your core business activity,strong,-,-,Also serves limited-company contractors,accountancy-practice-payroll,medium
clear-vision-accountancy-group-limited,Clear Vision Accountancy Limited,clearvisionaccountancygroup.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,https://clearvisionaccountancygroup.co.uk/company-news/staying-payroll-compliant/,Managing payroll while ensuring full compliance with HMRC regulations is becoming increasingly complex and time-consuming,weak,-,-,Payroll content is client-facing advice; a service page was not captured,accountancy-practice-payroll,medium
coveney-nicholls-chartered-accountants,Coveney Nicholls Chartered Accountants,coveneynicholls.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.coveneynicholls.co.uk/services/corporate/payroll-management/,Outsourced payroll administration Administering payroll is becoming increasingly demanding for many businesses,strong,-,public interest in payroll technology/automation,Multiple blogs on payroll software and payroll technology - possible software-switch interest,accountancy-practice-payroll,medium
cube-accountants,Cube Accountants,cubeaccountants.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.cubeaccountants.com/services/payroll/,Payroll is one of the key factors of your organisation. Getting paid correctly and on time is crucial,strong,-,-,-,accountancy-practice-payroll,medium
cusackco,Cusack & Co,cusackco.ie,IE,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Dublin practice serving local and international companies; payroll not confirmed in pack,accountancy-practice-payroll,medium
hill-and-roberts-chartered-accountants,Cyfrifwyr Hill and Roberts Accountants,hillandroberts.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.hillandroberts.co.uk/accountancy-services/,"Payroll, PAYE, CIS returns and pension auto enrolment",strong,-,-,"15+ staff, ~1,000 clients",accountancy-practice-payroll,high
cypherhq,"Cypher, Oxford",cypherhq.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,https://cypherhq.co.uk/blog/cypher-acquires-local-digital-accounting-practice,"Payroll Director, Louise Williams",weak,-,acquisition of a local accounting practice; senior payroll appointment,Has a Payroll Director and Payroll Manager - strong prospect; no payroll service page captured,accountancy-practice-payroll,medium
