company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
town-forest,https://www.linkedin.com/company/town-forest,"Town & Forest, Chartered Accountants",townandforest.co.uk,https://townandforest.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,6,Accounting,Privately Held,-,St Albans,Hertfordshire,GB,chartered accountants; accountants,-,ind::Accounting::GB
aperio-finance,https://www.linkedin.com/company/aperio-finance,aperio,aperio.ie,https://www.aperio.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,6,Accounting,Privately Held,2013,Cork,Munster,IE,payroll bureau,-,unknown
acconomy,https://www.linkedin.com/company/acconomy,Acconomy,linkedin.com,https://www.linkedin.com/services/page/8006623078b43533a4,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,2003,Poole,Dorset,GB,bookkeeping; accounting practice,-,ind::Accounting::GB
your-accountancy-solutions,https://www.linkedin.com/company/your-accountancy-solutions,Accountancy Solutions,accountancy-solutions.co.uk,https://www.accountancy-solutions.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,1996,M4 CORRIDOR SWANSEA CARDIFF BRISTOL READING,-,GB,accountancy,-,ind::Accounting::GB
accountum,https://www.linkedin.com/company/accountum,Accountum,accountum.com,https://www.accountum.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,2010,London,England,GB,chartered accountants; accountants; bookkeeping; tax advisers,-,kw::payroll services::GB
byb-accountancy-limited,https://www.linkedin.com/company/byb-accountancy-limited,BYB ACCOUNTANCY LIMITED,bybaccountancy.net,https://www.bybaccountancy.net,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,2005,Cardiff,Cardiff,GB,accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
certax-accounting-kent,https://www.linkedin.com/company/certax-accounting-kent,Certax Accounting East Kent,certaxeastkent.co.uk,https://www.certaxeastkent.co.uk/contact-us,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Public Company,2010,Margate,Kent,GB,accountants; accountancy; tax advisers,-,aiark-lookalike; kw::payroll services::GB
clearstone-business-services-ltd,https://www.linkedin.com/company/clearstone-business-services-ltd,Clearstone Business Services Ltd,clearstonebusiness.co.uk,https://www.clearstonebusiness.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Public Company,2010,London,England,GB,accountants; accountancy; bookkeeping,-,aiark-lookalike; kw::managed payroll::GB
geens-chartered-accountants-&-business-advisors,https://www.linkedin.com/company/geens-chartered-accountants-&-business-advisors,Geens Chartered Accountants & Business Advisors,geens.co.uk,https://www.geens.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Public Company,1884,Stoke-on-Trent,Staffordshire,GB,chartered accountants; accountants; accountancy,-,ind::Accounting::GB
hussains---international-accountants,https://www.linkedin.com/company/hussains---international-accountants,Hussains® CPA,hussainscpa.uk,https://www.hussainscpa.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,2003,Keighley,West Yorkshire,GB,accountancy,-,aiark-lookalike; kw::accountancy practice::GB
kenny-whelan-&-company,https://www.linkedin.com/company/kenny-whelan-&-company,"Kenny, Whelan & Company",kennywhelan.com,https://www.kennywhelan.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,5,Accounting,Privately Held,1985,Dublin 6w,-,IE,payroll services,-,aiark-lookalike; unknown
mlmg-chartered-certified-accountants,https://www.linkedin.com/company/mlmg-chartered-certified-accountants,MLMG Chartered Certified Accountants,mlmg.ie,https://www.mlmg.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,5,Accounting,Public Company,-,Buncrana,Donegal,IE,payroll outsourcing,-,aiark-lookalike; unknown
merit-accountants-and-tax-advisors,https://www.linkedin.com/company/merit-accountants-and-tax-advisors,Merit Accountants and Tax Advisors Ltd,meritaccountants.co.uk,https://meritaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,-,London,England,GB,accountants; accountancy; chartered certified,-,ind::Accounting::GB
patton-rainey-stenson,https://www.linkedin.com/company/patton-rainey-stenson,Patton Rainey Stenson Limited,prsca.co.uk,https://www.prsca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,-,Enniskillen,Northern Ireland,GB,chartered accountants; accountants,-,ind::Accounting::GB
peak-accounting-solution,https://www.linkedin.com/company/peak-accounting-solution,Peak Accounting Solution,peakaccountingsolutions.ie,https://peakaccountingsolutions.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,5,Accounting,Privately Held,-,"Dublin, Ireland",-,IE,payroll bureau; outsourced payroll; payroll services,-,aiark-lookalike; unknown
taxgoglobal,https://www.linkedin.com/company/taxgoglobal,Tax GO Global,taxgoglobal.com,https://taxgoglobal.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Privately Held,2010,Dublin,-,IE,accountancy; bookkeeping,-,ind::Accounting::IE
victor-boorman-&-co,https://www.linkedin.com/company/victor-boorman-&-co,Victor Boorman & Co,boormans.com,https://www.boormans.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,5,Accounting,Partnership,-,Hove,East Sussex,GB,chartered accountant; accountancy,-,aiark-lookalike; ind::Accounting::GB
atkins-ferrie,https://www.linkedin.com/company/atkins-ferrie,Atkins Ferrie,atkinsferrie.co.uk,https://www.atkinsferrie.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Public Company,1991,Helston,England,GB,accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
bca-accountants-and-business-advisors,https://www.linkedin.com/company/bca-accountants-and-business-advisors,BCA Accountants and Business Advisors,bankscooper.co.uk,https://www.linkedin.com/company/bca-accountants-and-business-advisors/services/request-proposal,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Privately Held,1998,Hull,East Yorkshire,GB,accountants,-,ind::Accounting::GB
boland-&-partners,https://www.linkedin.com/company/boland-&-partners,Boland & Partners,bmboland.com,https://www.bmboland.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Partnership,1997,Limerick,-,IE,accountancy; accounting services,-,ind::Accounting::IE
clay-shaw-thomas-chartered-accountants,https://www.linkedin.com/company/clay-shaw-thomas-chartered-accountants,Clay Shaw Thomas Accountants,clayshawthomas.com,https://clayshawthomas.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Partnership,-,Pencoed,Wales,GB,accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
clever-accountants-ltd,https://www.linkedin.com/company/clever-accountants-ltd,Clever Accountants Ltd,cleveraccountants.co.uk,https://cleveraccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Privately Held,2014,Grays,England,GB,accountants,-,ind::Accounting::GB
hbd-accountancy-services-llp,https://www.linkedin.com/company/hbd-accountancy-services-llp,Hbd Accountancy Services Llp,hbdllp.co.uk,https://www.hbdllp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,-,2009,Liverpool,England,GB,chartered accountants; accountants; accountancy; accountancy services,-,kw::chartered accountants::GB
jgb-accountants-and-business-advisors,https://www.linkedin.com/company/jgb-accountants-and-business-advisors,JGB Accountants and Business Advisors,jgbaccountants.com,https://www.jgbaccountants.com/lp,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Privately Held,2019,London,England,GB,accountants; accountancy; accountancy firm,-,ind::Accounting::GB
ks-global-accountants,https://www.linkedin.com/company/ks-global-accountants,KS Global Accountants,ksga.co.uk,https://www.ksga.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,4,Accounting,Partnership,2011,Morden,Surrey,GB,chartered accountants; accountants; accountancy; chartered certified; accountancy services,-,kw::payroll solutions::GB
kildare-audit-accountancy-services,https://www.linkedin.com/company/kildare-audit-accountancy-services,Kildare Audit & Accountancy Services,kaas.ie,https://kaas.ie/contact,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Privately Held,-,Newbridge,Kildare,IE,accountancy practice; accountancy; bookkeeping; accountancy services,-,unknown
kingston-smith-consulting-llp,https://www.linkedin.com/company/kingston-smith-consulting-llp,Kingston Smith Consulting LLP,kscllp.co.uk,https://www.kscllp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Financial Services,Partnership,2009,London,-,GB,accountancy; accountancy firm,-,kw::accountancy practice::GB
probusiness-limited-accountants-business-advisors,https://www.linkedin.com/company/probusiness-limited-accountants-business-advisors,"Probusiness Limited, Accountants & Business Advisors",probusinessuk.com,https://www.probusinessuk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,Privately Held,2000,"Wells,",Somerset,GB,accountants; bookkeeping; accounting firm,-,unknown
sambhavmanagement,https://www.linkedin.com/company/sambhavmanagement,Sambhav Management,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,IT Services and IT Consulting,Privately Held,2015,Stockport,England,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; kw::payroll processing::GB
seahouses-accountancy-services-limited,https://www.linkedin.com/company/seahouses-accountancy-services-limited,Seahouses Accountancy Services Limited,seahouses.org,https://www.seahouses.org,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,Accounting,-,-,Northumberland,-,GB,accountancy; accountancy services,-,ind::Accounting::GB
tag-community,https://www.linkedin.com/company/tag-community,TAG Community,tagcommunity.co.uk,https://tagcommunity.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,4,Accounting,Privately Held,2016,Stratford-upon-Avon,Warwickshire,GB,accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
techimpact-leap-solutions-limited-til-uk,https://www.linkedin.com/company/techimpact-leap-solutions-limited-til-uk,Techimpact Leap Solutions Limited (TIL UK),tilsol.co.uk,https://www.tilsol.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,4,IT Services and IT Consulting,Privately Held,2005,London,England,GB,bookkeeping,-,kw::payroll solutions::GB
asr-accountancy-limited,https://www.linkedin.com/company/asr-accountancy-limited,ASR ACCOUNTANCY LIMITED,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,-,-,LONDON,-,GB,accountancy,-,ind::Accounting::GB
accvizandcoauditors,https://www.linkedin.com/company/accvizandcoauditors,AccViz&Co Auditors & Accountants,accvizandco.com,https://accvizandco.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2015,Dublin,Dublin,IE,payroll administration,-,ind::Accounting::IE
accountants-4-agencies,https://www.linkedin.com/company/accountants-4-agencies,Accountants 4 Agencies,accountants4agencies.co.uk,https://www.accountants4agencies.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Partnership,-,West Kingsdown,-,GB,accountants,-,ind::Accounting::GB
ashfords-accountants,https://www.linkedin.com/company/ashfords-accountants,Ashfords Accountants,ashfords-accountants.co.uk,https://ashfords-accountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,-,-,-,-,GB,accountants,-,ind::Accounting::GB
ctmpaccountantsltd,https://www.linkedin.com/company/ctmpaccountantsltd,CTMP Accountants Ltd,ctmp.co.uk,https://www.ctmp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,1988,Croydon,London,GB,chartered accountants; accountants; bookkeeping; accounting services,-,aiark-lookalike; kw::chartered accountants::GB
city-management-accountants-ltd-1,https://www.linkedin.com/company/city-management-accountants-ltd-1,City Management Accountants Ltd,cma-accountants.co.uk,https://www.cma-accountants.co.uk/contact-us,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2003,Preston,Lancashire,GB,accountants; accountancy; bookkeeping; accounting services; accountancy services,-,kw::payroll services::GB
dwyer-accountants,https://www.linkedin.com/company/dwyer-accountants,Dwyer Accountants,dwyeraccountants.ie,https://www.dwyeraccountants.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,3,Accounting,Privately Held,-,Cork,Cork,IE,payroll solutions,-,unknown
easy-payrol-uk,https://www.linkedin.com/company/easy-payrol-uk,Easy-Payroll,easy-payroll.uk,https://easy-payroll.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,3,Accounting,Public Company,-,London,-,GB,payroll bureau; managed payroll; outsourced payroll; payroll services; payroll solutions; payroll processing,-,unknown
gabriel-associates,https://www.linkedin.com/company/gabriel-associates,Gabriel & Associates,gabrielandassociate.co.uk,https://www.gabrielandassociate.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,3,Accounting,-,-,Leytonstone,London,GB,accountants; accountancy,-,aiark-lookalike; kw::chartered accountants::GB
innventory-ltd,https://www.linkedin.com/company/innventory-ltd,INNventory Ltd,innventory-lta.co.uk,https://www.innventory-lta.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,3,Accounting,Public Company,-,Westhoughton,Bolton,GB,payroll services,-,kw::payroll services::GB
jc-bookkeeping-services-limited,https://www.linkedin.com/company/jc-bookkeeping-services-limited,Jc Bookkeeping Services Limited,jcbookkeeping.co.uk,https://www.jcbookkeeping.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,-,-,London,-,GB,bookkeeping,-,kw::payroll services::GB
ltg-accountants,https://www.linkedin.com/company/ltg-accountants,LTG Accountants,ltg.accountants,https://www.ltg.accountants,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Financial Services,Privately Held,1999,Billericay,Essex,GB,accountants; accountancy; bookkeeping,-,kw::CIS payroll::GB
lucas-reis-limited,https://www.linkedin.com/company/lucas-reis-limited,LUCAS REIS LIMITED,lucasreis.com,https://www.lucasreis.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2004,Stockport,England,GB,chartered accountants; accountants; bookkeeping,-,kw::chartered accountants::GB
mexol-accounting-solutions,https://www.linkedin.com/company/mexol-accounting-solutions,Mexol Accounting Solutions Ltd,mexol-accounts.co.uk,https://www.mexol-accounts.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,-,London,-,GB,bookkeeping,-,aiark-lookalike; kw::auto enrolment::GB
osbornes-tax-and-advisory-limited,https://www.linkedin.com/company/osbornes-tax-and-advisory-limited,Osbornes Tax and Advisory Limited,uk.com,https://www.osbornes.uk.com/contact,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Public Company,2011,Melton Mowbray,Leicestershire,GB,bookkeeping,-,ind::Accounting::GB
oscarip-accountants,https://www.linkedin.com/company/oscarip-accountants,Oscar Ip & Co. Chartered Accountants,oscarip.co.uk,https://www.oscarip.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2008,Liverpool,-,GB,chartered accountants; accountants; accountancy,payroll specialist,aiark-lookalike; jobs::payroll specialist
pact-accountancy,https://www.linkedin.com/company/pact-accountancy,Pact Accountancy,pactaccountancy.co.uk,https://pactaccountancy.co.uk/contact-us,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,3,Accounting,Sole Proprietorship,2019,Manchester,England,GB,payroll services,-,aiark-lookalike; kw::payroll services::GB
rchaccountants,https://www.linkedin.com/company/rchaccountants,RCH Chartered Accountants,rchca.co.uk,https://www.rchca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2024,Llandrindod Wells,Powys,GB,chartered accountants; accountants,-,aiark-lookalike; kw::chartered accountants::GB
synergee-limited,https://www.linkedin.com/company/synergee-limited,Synergee Limited,synergee.org.uk,https://www.synergee.org.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,3,Accounting,Privately Held,2007,Tunbridge Wells,Kent,GB,chartered accountants; accountants; accounting practice,-,ind::Accounting::GB
axisaccount,https://www.linkedin.com/company/axisaccount,AXIS CLOUD ACCOUNTING LIMITED,axisaccounts.com,https://www.axisaccounts.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2017,Ramsgate,Kent,GB,bookkeeping,-,aiark-lookalike; kw::CIS payroll::GB
adaptaccountancy,https://www.linkedin.com/company/adaptaccountancy,Adapt Accountancy,adaptaccountancy.co.uk,https://wwwwwwaccountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2019,London,-,GB,accountancy; bookkeeping,-,aiark-lookalike; ind::Accounting::GB
d-&-d-accountancy-services-limited,https://www.linkedin.com/company/d-&-d-accountancy-services-limited,D&D Accountancy Services Ltd,dd-accountancy.co.uk,https://www.dd-accountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,-,DERBYSHIRE,-,GB,accountants; accountancy; bookkeeping; accounting services; accountancy firm; accountancy services,-,kw::payroll solutions::GB
denmark-forrester-chartered-accountants,https://www.linkedin.com/company/denmark-forrester-chartered-accountants,Denmark Forrester Chartered Accountants,denmarkforrester.co.uk,https://www.denmarkforrester.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Self-Employed,-,Essex,England,GB,chartered accountants; accountants,-,ind::Accounting::GB
doyle-associates,https://www.linkedin.com/company/doyle-associates,Doyle Associates,doyleassociates.ie,https://www.doyleassociates.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,1998,Gorey,Co Wexford,IE,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::IE
evenstone,https://www.linkedin.com/company/evenstone,Evenstone,evenstone.co.uk,https://www.evenstone.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2009,Swindon,Wiltshire,GB,accountancy; bookkeeping; accountancy services,-,aiark-lookalike; ind::Accounting::GB
hammel-accountancy-services-ltd,https://www.linkedin.com/company/hammel-accountancy-services-ltd,HAMMEL ACCOUNTANCY SERVICES LTD,hammelaccountancy.com,https://hammelaccountancy.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,-,-,London,-,GB,accountancy; accountancy services,-,ind::Accounting::GB
kashefan-accountancy-institute,https://www.linkedin.com/company/kashefan-accountancy-institute,Kashefan Accountancy Institute,kashefan.com,https://kashefan.com/english-page-kashefan,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,2,Accounting,Partnership,-,-,-,GB,accountancy,-,ind::Accounting::GB
mha---akhtar-&-co-chartered-accountants,https://www.linkedin.com/company/mha---akhtar-&-co-chartered-accountants,MHA - Akhtar & Co Chartered Accountants,accountantslink.net,https://accountantslink.net,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Public Company,1982,-,-,GB,chartered accountants; accountants; accounting services,-,kw::chartered accountants::GB
malick-&-co,https://www.linkedin.com/company/malick-&-co,Malick & Co,malick.co.uk,https://www.malick.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,1997,Peterborough,Cambridgeshire,GB,accountancy; bookkeeping,-,aiark-lookalike; kw::payroll services::GB
matthews-&-co-chartered-accountants,https://www.linkedin.com/company/matthews-&-co-chartered-accountants,Matthews & Co Chartered Accountants,matthewsandco.co.uk,https://www.matthewsandco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,-,-,-,GB,chartered accountants; accountants; accountancy; accountancy firm,-,ind::Accounting::GB
riz-and-co,https://www.linkedin.com/company/riz-and-co,Riz & Co Chartered Accountants,rizco.co.uk,https://www.rizco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2010,Hounslow,-,GB,chartered accountants; accountants; accountancy; chartered certified; accounting services,-,kw::chartered certified accountants::GB
spackman-accountancy-services-ltd,https://www.linkedin.com/company/spackman-accountancy-services-ltd,SPACKMAN ACCOUNTANCY SERVICES LTD,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,-,-,PULBOROUGH,WEST SUSSEX,GB,accountancy; accountancy services,-,ind::Accounting::GB
sirius-accountancy-group,https://www.linkedin.com/company/sirius-accountancy-group,Sirius Accountancy Group,siriusaccountancygroup.com,https://www.siriusaccountancygroup.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2023,Chester,Cheshire,GB,payroll services,-,kw::payroll services::GB
tyson-roselyn-accountants,https://www.linkedin.com/company/tyson-roselyn-accountants,Tyson Roselyn Accountants,tysro.com,https://tysro.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,2,Accounting,Privately Held,2022,london,-,GB,accountants,-,ind::Accounting::GB
a1-accountancy-services-ltd,https://www.linkedin.com/company/a1-accountancy-services-ltd,A1 Accountancy Services Ltd,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,-,-,Dewsbury,-,GB,accountancy; accountancy services,-,ind::Accounting::GB
accountancy-uk-limited,https://www.linkedin.com/company/accountancy-uk-limited,Accountancy Uk Limited,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,-,-,Hove,-,GB,accountancy,-,ind::Accounting::GB
burton-sweet-charity,https://www.linkedin.com/company/burton-sweet-charity,Burton Sweet Charities,burton-sweet.co.uk,https://www.burton-sweet.co.uk/business-sectors/charities-civil-society,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,1,Accounting,Partnership,-,Bristol,Bristol,GB,accountancy,-,ind::Accounting::GB
decimal-accountancy,https://www.linkedin.com/company/decimal-accountancy,Decimal Accountancy,linkedin.com,https://www.linkedin.com/company/decimal-accountancy/services/request-proposal,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Self-Owned,-,Dagenham,-,GB,accountancy,-,ind::Accounting::GB
edge-accountancy-limited,https://www.linkedin.com/company/edge-accountancy-limited,Edge Accountancy Limited,accountancy-edge.co.uk,https://www.accountancy-edge.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,-,-,Sheffield,-,GB,accountancy,-,ind::Accounting::GB
fairhead-bradford,https://www.linkedin.com/company/fairhead-bradford,Fairhead Bradford,fairheadbradford.co.uk,https://www.fairheadbradford.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Privately Held,2006,Great Yarmouth,Norfolk,GB,accountancy,-,kw::payroll management::GB
kln-accountancy-services,https://www.linkedin.com/company/kln-accountancy-services,KLN Accountancy Services,klnaccountancyservices.co.uk,https://www.klnaccountancyservices.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Public Company,-,Derby,-,GB,accountancy practice; accountancy; bookkeeping; accountancy services,-,kw::CIS payroll::GB
kap-accounting-services,https://www.linkedin.com/company/kap-accounting-services,Kap Accounting Services,kapaccountingservices.com,https://kapaccountingservices.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,1,Accounting,Privately Held,-,London,London,GB,accountants; accounting services; accounting firm,-,ind::Accounting::GB
moore-stephens-healthcare,https://www.linkedin.com/company/moore-stephens-healthcare,Moore Healthcare,moorestephens.co.uk,https://www.moorestephens.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Partnership,-,Bath,England,GB,accountants; accounting services,-,ind::Accounting::GB
quantum-chartered-certified-accountants-business-advisers,https://www.linkedin.com/company/quantum-chartered-certified-accountants-business-advisers,Quantum Chartered Certified Accountants & Business Advisers,qubs.co.uk,https://www.qubs.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Privately Held,2016,Hemel Hempstead,-,GB,accountants; accountancy; bookkeeping; chartered certified; accounting services,-,kw::payroll services::GB
r-d-tax-rebate-uk,https://www.linkedin.com/company/r-d-tax-rebate-uk,R&d Tax Rebate Uk,rdtaxrebate.co.uk,https://rdtaxrebate.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,1,Accounting,Privately Held,-,Bolton,-,GB,chartered accountants; accountants,-,ind::Accounting::GB
supreme-accountantcy-solutions-ltd,https://www.linkedin.com/company/supreme-accountantcy-solutions-ltd,Supreme Accountantcy Solutions Ltd,supremeaccountancysolutions.com,https://www.supremeaccountancysolutions.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Privately Held,2010,Milton Keynes,-,GB,accountancy; accounting services,-,ind::Accounting::GB
the-accountants-&-management-consultants-ltd,https://www.linkedin.com/company/the-accountants-&-management-consultants-ltd,THE ACCOUNTANTS & MANAGEMENT CONSULTANTS LTD,the-accountantsmc.co.uk,https://www.the-accountantsmc.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Privately Held,2009,MANCHESTER,-,GB,accountants; accountancy; bookkeeping; accountancy services,-,ind::Accounting::GB
tax2u-limited,https://www.linkedin.com/company/tax2u-limited,Tax2u Limited,tax2u.co.uk,https://www.tax2u.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,1,Accounting,Privately Held,2011,London,-,GB,bookkeeping,-,ind::Accounting::GB
ah-accountants-united-kingdom,https://www.linkedin.com/company/ah-accountants-united-kingdom,AH Accountants - United Kingdom,ahaccountants.com,https://ahaccountants.com/uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,Privately Held,2012,Nottingham,United Kingdom,GB,accountants,-,ind::Accounting::GB
asm-chartered-accountants-ireland,https://www.linkedin.com/company/asm-chartered-accountants-ireland,ASM Chartered Accountants Ireland,asmaccountants.com,https://www.asmaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,-,Accounting,Privately Held,1995,Dundalk,-,IE,chartered accountants; accountancy practice; accountants; accountancy,-,ind::Accounting::IE
accountants-club,https://www.linkedin.com/company/accountants-club,Accountants Club,accountants-club.com,https://www.accountants-club.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,Privately Held,2021,-,-,GB,accountants; accountancy,-,ind::Accounting::GB
butler-cook-accountants-limited,https://www.linkedin.com/company/butler-cook-accountants-limited,BUTLER COOK ACCOUNTANTS LIMITED,butler-cook.co.uk,https://www.butler-cook.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,-,-,RIPLEY,DERBYSHIRE,GB,accountants; accountancy,-,ind::Accounting::GB
bluesky-corporate-finance-ltd.,https://www.linkedin.com/company/bluesky-corporate-finance-ltd.,Bluesky Corporate Finance Ltd,blueskycorporate.co.uk,https://blueskycorporate.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,-,Investment Banking,-,1998,Bolton,-,GB,payroll services,-,kw::payroll administration::GB
bote-accountancy,https://www.linkedin.com/company/bote-accountancy,Bote Accountancy Services,boteaccountancy.co.uk,https://boteaccountancy.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,-,Accounting,Privately Held,-,Stoke-on-trent,England,GB,payroll services,-,kw::payroll services::GB
brinldleys-chartered-accountants,https://www.linkedin.com/company/brinldleys-chartered-accountants,Brinldleys Chartered Accountants,brindleys.co.uk,https://www.brindleys.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,-,Accounting,Privately Held,1995,Birmingham,-,GB,chartered accountants; accountants,-,kw::chartered accountants::GB
